nivel,id_edicion,anio,codigo_noc,gold,silver,bronze,total,estado,motivo
EDICION,29,1972,GDR,10,6,24,40,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,AUS,0,6,2,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,AUT,3,2,2,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,NOR,4,0,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,SUI,2,0,3,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,USA,354,381,331,1066,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,CAN,56,23,26,105,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,CUB,15,0,0,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,FRA,0,4,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,GBR,3,2,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,GER,12,11,17,40,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,GRE,3,0,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,3,1904,HUN,6,3,3,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,ITA,6,70,10,86,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,JAM,3,2,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,JPN,48,12,22,82,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,KOR,2,2,36,40,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,MEX,2,0,3,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,MGL,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,AUS,0,25,22,47,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,AUT,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,NED,0,6,35,41,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,NOR,6,12,0,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,NZL,27,3,25,55,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,PAK,0,0,28,28,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,POL,43,64,64,171,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,POR,0,6,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,PRK,2,2,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,PUR,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,ROU,11,71,56,138,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,SUI,3,9,15,27,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,SWE,27,3,0,30,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,TCH,5,12,23,40,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,THA,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,BEL,0,9,18,27,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,TTO,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,URS,278,212,184,674,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,USA,168,146,94,408,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,VEN,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,BER,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,YUG,5,31,7,43,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,BRA,0,0,9,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,BUL,19,30,34,83,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,CAN,0,22,38,60,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,CUB,18,12,36,66,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,DEN,9,0,14,23,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,ESP,0,18,0,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,FIN,11,6,0,17,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,FRA,14,20,23,57,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,FRG,55,68,76,199,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,GBR,17,42,26,85,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,GDR,250,122,106,478,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,HUN,37,15,88,140,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,30,1976,IRI,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,ITA,2,4,2,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,LIE,0,0,4,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,AUT,4,4,6,14,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,NED,2,4,6,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,NOR,6,12,2,20,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,SUI,2,12,4,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,SWE,0,0,4,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,TCH,0,31,0,31,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,URS,58,14,22,94,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,USA,6,6,10,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,CAN,2,2,2,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,FIN,10,20,2,32,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,FRA,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,FRG,4,14,34,52,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,GBR,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,31,1976,GDR,24,12,28,64,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,ITA,20,41,22,83,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,JAM,0,0,8,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,LBN,0,0,1,1,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,LIB,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,MEX,0,3,27,30,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,MGL,0,5,4,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,AUS,15,6,12,33,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,AUT,3,7,3,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,NED,0,3,15,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,POL,9,69,58,136,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,PRK,0,7,6,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,ROU,20,43,103,166,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,SUI,6,0,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,SWE,8,21,25,54,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,TAN,0,5,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,TCH,32,44,41,117,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,BEL,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,UGA,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,URS,460,304,249,1013,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,VEN,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,YUG,34,61,42,137,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,ZIM,25,0,0,25,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,BRA,8,0,12,20,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,BUL,18,100,89,207,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,CUB,24,21,15,60,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,DEN,12,6,5,23,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,ESP,6,47,9,62,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,ETH,6,0,5,11,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,FIN,7,3,12,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,FRA,48,13,15,76,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,GBR,13,49,60,122,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,GDR,291,197,148,636,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,GRE,3,0,10,13,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,GUY,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,HUN,20,37,106,163,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,IND,25,0,0,25,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,32,1980,IRL,0,6,2,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,ITA,0,6,0,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,JPN,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,LIE,4,4,0,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,AUT,6,4,6,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,NED,2,4,2,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,NOR,2,11,18,31,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,SUI,4,8,6,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,SWE,6,0,26,32,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,TCH,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,URS,36,39,14,89,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,USA,29,8,4,41,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,BUL,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,CAN,0,2,2,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,FIN,2,10,12,24,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,FRA,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,FRG,0,4,12,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,GBR,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,GDR,32,22,24,78,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,33,1980,HUN,0,4,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,ISL,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,ITA,76,15,59,150,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,JAM,0,15,6,21,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,JPN,20,17,56,93,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,KEN,2,0,5,7,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,KOR,12,57,14,83,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,MAR,5,0,0,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,MEX,6,9,3,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,AUS,20,34,75,129,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,AUT,3,2,3,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,NED,42,20,41,103,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,NGR,0,2,10,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,NOR,0,3,9,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,NZL,41,2,15,58,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,PAK,25,0,0,25,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,PER,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,POR,3,0,6,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,PUR,0,3,3,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,ROU,113,82,85,280,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,SUI,0,24,10,34,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,SWE,9,51,35,95,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,SYR,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,THA,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,BEL,3,4,5,12,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,TPE,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,TUR,0,0,6,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,USA,445,297,120,862,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,VEN,0,0,8,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,YUG,107,14,75,196,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,ZAM,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,BRA,2,82,6,90,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,CAN,50,97,88,235,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,CHN,51,26,80,157,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,CIV,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,CMR,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,COL,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,ALG,0,0,4,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,DEN,0,9,27,36,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,DOM,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,EGY,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,ESP,6,39,9,54,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,FIN,12,6,15,33,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,FRA,32,44,82,158,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,FRG,76,143,135,354,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,GBR,25,58,91,174,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,GRE,0,2,3,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,34,1984,IRL,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,ITA,4,0,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,JPN,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,LIE,0,0,4,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,AUT,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,NOR,12,10,8,30,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,SUI,4,4,8,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,SWE,14,4,33,51,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,TCH,0,42,8,50,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,URS,38,30,24,92,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,USA,8,10,0,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,YUG,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,CAN,4,2,2,8,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,FIN,8,6,24,38,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,FRA,0,2,4,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,FRG,6,2,8,16,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,GBR,4,0,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,35,1984,GDR,26,26,14,66,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,ARG,0,2,26,28,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,ISV,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,ITA,28,29,21,78,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,JAM,0,17,0,17,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,JPN,10,9,29,48,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,KEN,12,5,5,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,KOR,73,79,28,180,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,MAR,3,0,6,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,MEX,0,0,6,6,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,MGL,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,AUS,31,16,28,75,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,AUT,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,NED,7,16,68,91,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,NOR,5,36,0,41,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,NZL,12,12,44,68,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,PAK,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,PER,0,29,0,29,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,PHI,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,POL,4,22,24,50,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,POR,3,0,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,ROU,24,93,43,160,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,SEN,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,SUI,0,16,6,22,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,SUR,2,0,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,AHO,0,2,0,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,SWE,0,14,31,45,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,TCH,6,10,8,24,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,THA,0,0,2,2,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,BEL,0,0,5,5,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,TUR,2,2,0,4,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,URS,274,151,229,654,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,USA,203,188,138,529,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,YUG,38,63,46,147,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,BRA,3,46,13,62,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,BUL,26,33,43,102,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,CAN,12,10,41,63,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,CHI,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,CHN,15,38,72,125,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,COL,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,CRC,0,3,0,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,DEN,8,2,8,18,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,DJI,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,ESP,3,6,6,15,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,FIN,3,2,6,11,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,FRA,34,11,37,82,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,FRG,88,86,100,274,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,GBR,44,45,42,131,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,GDR,202,123,122,447,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,GRE,0,0,3,3,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,HUN,52,21,41,114,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
EDICION,36,1988,INA,0,9,0,9,REVIEW,Aggregate derived from final participation rows; team-athlete rows are not collapsed here.
