tipo,id_edicion,id_evento,medalla,noc_distintos,atletas_distintos,estado,motivo
multiple_noc_same_medal,2,2,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,665,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,16,665,Silver,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,16,665,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,456,Silver,2,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,7,505,Gold,2,6,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,456,Bronze,2,6,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,999,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,994,Gold,2,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,665,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,1010,Bronze,2,6,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,1010,Silver,2,8,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,1010,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,28,665,Silver,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,16,665,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,38,47,Bronze,3,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,1055,Gold,2,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,4,564,Silver,2,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,5,48,Bronze,3,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,6,48,Bronze,3,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,2,386,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,44,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,1027,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,5,47,Silver,3,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,34,48,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,20,1024,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,22,1024,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,1025,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,5,1049,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,1,43,Bronze,2,5,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,6,1046,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,32,48,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,1024,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,36,47,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,4,529,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,44,1135,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,25,1230,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,25,263,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,25,1135,Silver,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,39,1230,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,19,1278,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,17,1278,Silver,2,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,49,1087,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,29,1297,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,33,1284,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,27,1283,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,11,1278,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,11,1278,Bronze,3,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,25,1278,Silver,2,3,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,23,1283,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,42,342,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,42,1281,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,9,1278,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,42,158,Bronze,2,8,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,33,1279,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,111,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,1376,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,594,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,604,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,605,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,595,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,605,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,604,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,590,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,609,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,43,590,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,595,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,595,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,589,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,608,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,412,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,783,Silver,3,7,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1401,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1397,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,612,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,27,1278,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,53,1281,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,57,1220,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,53,1229,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,57,1453,Silver,2,8,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,779,Silver,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,792,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,783,Silver,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1411,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,103,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,597,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,594,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,589,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,592,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,590,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,45,607,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,603,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,608,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,609,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,610,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,299,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1476,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1384,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,601,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,601,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,611,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,950,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,527,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,951,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,946,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,942,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,935,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,934,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1395,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1399,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1394,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1400,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,110,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,48,1487,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,589,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,592,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,592,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,592,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,588,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,592,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,594,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,597,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,588,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,603,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,610,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,610,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,604,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,607,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,609,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,607,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,605,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,104,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,108,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,109,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1476,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,1476,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,1477,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1384,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,1384,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1478,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,1478,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,1520,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,942,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,935,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,946,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,948,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,948,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,937,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,937,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,611,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,949,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,949,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,952,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,950,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,950,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1396,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1399,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1401,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1393,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,47,1393,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1397,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1400,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,1400,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,57,342,Gold,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,60,1263,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,934,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,604,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1478,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,951,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,527,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,105,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,101,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,952,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,605,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,953,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,1399,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,1399,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1394,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,1477,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,937,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,946,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,54,934,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,102,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,107,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,112,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,953,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,590,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,1395,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,50,106,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
